record_id,ticker,target_session_date,predicted_class,predicted_probability,feature,original_value,reference_value,probability_effect,absolute_effect,direction,reference_scope,method,rank_within_record
119,NFLX,2020-01-22,Up,0.4392795470435305,prior_event_return_mean_5,0.0180477937054337,0.0022947653205759,-0.025297603237630473,0.025297603237630473,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
120,INTC,2020-01-23,Up,0.6276819787713879,session_month,1,5.0,0.3005718408738557,0.3005718408738557,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
120,INTC,2020-01-23,Up,0.6276819787713879,prior_up_share_20,0.25,0.4,0.033041723576080595,0.033041723576080595,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
120,INTC,2020-01-23,Up,0.6276819787713879,prior_relative_return_1d,0.0305871946065173,-0.0007100601103401,0.03268209730704408,0.03268209730704408,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
120,INTC,2020-01-23,Up,0.6276819787713879,event_text,Intel Corporation: 8-K,,-0.03150533543901113,0.03150533543901113,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
120,INTC,2020-01-23,Up,0.6276819787713879,prior_log_volume,17.199057177406992,17.984240702612322,0.029781658188545168,0.029781658188545168,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
121,INTC,2020-01-24,Up,0.4911622147406408,article_count,3,1.0,0.30393476865763835,0.30393476865763835,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
121,INTC,2020-01-24,Up,0.4911622147406408,event_text,Intel Corporation: 10-K | Intel Corporation: 8-K | Intel Corporation: S-8,,-0.1871111495573078,0.1871111495573078,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
121,INTC,2020-01-24,Up,0.4911622147406408,is_multi_event_day,1,0.0,-0.14703867629610123,0.14703867629610123,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
121,INTC,2020-01-24,Up,0.4911622147406408,prior_volume_change_5d,1.3125137880542868,0.1141019685671251,-0.09940785045447309,0.09940785045447309,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
121,INTC,2020-01-24,Up,0.4911622147406408,session_month,1,5.0,0.09734868870122337,0.09734868870122337,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
122,AAPL,2020-01-28,Down,0.449337741382829,prior_down_share_20,0.1,0.35,0.15324502296645726,0.15324502296645726,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
122,AAPL,2020-01-28,Down,0.449337741382829,session_month,1,5.0,0.11827556147362006,0.11827556147362006,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
122,AAPL,2020-01-28,Down,0.449337741382829,prior_up_share_20,0.6,0.4,0.11805643223338169,0.11805643223338169,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
122,AAPL,2020-01-28,Down,0.449337741382829,prior_log_volume,18.90273658389989,17.984240702612322,0.09378865145931592,0.09378865145931592,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
122,AAPL,2020-01-28,Down,0.449337741382829,prob_bearish_mean,0.005641646,0.0053996846,0.0788544347549408,0.0788544347549408,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
123,AAPL,2020-01-29,Down,0.6393819060823068,is_multi_event_day,1,0.0,0.2810980524308714,0.2810980524308714,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
123,AAPL,2020-01-29,Down,0.6393819060823068,prob_bearish_mean,0.0059567466999999,0.0053996846,0.102212922511569,0.102212922511569,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
123,AAPL,2020-01-29,Down,0.6393819060823068,article_count_log1p,1.0986122886681098,0.6931471805599453,0.07541190266848419,0.07541190266848419,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
123,AAPL,2020-01-29,Down,0.6393819060823068,ticker,AAPL,TSLA,0.0633255301172837,0.0633255301172837,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
123,AAPL,2020-01-29,Down,0.6393819060823068,session_quarter,1,2.0,0.057949967677966674,0.057949967677966674,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
124,AMD,2020-01-29,Up,0.527258309946427,prob_bearish_mean,0.0050054877,0.0053996846,0.13678617888651373,0.13678617888651373,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
124,AMD,2020-01-29,Up,0.527258309946427,session_month,1,5.0,0.10674091619203718,0.10674091619203718,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
124,AMD,2020-01-29,Up,0.527258309946427,session_day_of_month,29,15.0,0.09124097048140434,0.09124097048140434,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
124,AMD,2020-01-29,Up,0.527258309946427,ticker,AMD,TSLA,-0.08853923975181277,0.08853923975181277,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
124,AMD,2020-01-29,Up,0.527258309946427,prior_market_return_1d,0.0203362344179139,0.0020726637796489,-0.07377819892482795,0.07377819892482795,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
125,META,2020-01-30,Up,0.6664008308974887,article_count,3,1.0,0.39343565087298715,0.39343565087298715,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
125,META,2020-01-30,Up,0.6664008308974887,prior_trend_strength_20d,8.213097366567245,1.8803915105062692,0.06730389989093033,0.06730389989093033,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
125,META,2020-01-30,Up,0.6664008308974887,prob_bearish_mean,0.0049393989,0.0053996846,0.051490624993814293,0.051490624993814293,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
125,META,2020-01-30,Up,0.6664008308974887,ticker,META,TSLA,0.044341477928873,0.044341477928873,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
125,META,2020-01-30,Up,0.6664008308974887,prior_log_volume,17.330334378219572,17.984240702612322,0.04395981593710829,0.04395981593710829,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
126,MSFT,2020-01-30,Up,0.6811939139108868,session_month,1,5.0,0.1223707119299896,0.1223707119299896,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
126,MSFT,2020-01-30,Up,0.6811939139108868,article_count,2,1.0,0.11801454816372148,0.11801454816372148,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
126,MSFT,2020-01-30,Up,0.6811939139108868,prior_volume_zscore_20d,2.238517158451621,-0.011740588103228,0.01553193652231133,0.01553193652231133,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
126,MSFT,2020-01-30,Up,0.6811939139108868,net_sentiment_std,0.0002129700266023,0.0,0.015423741205538133,0.015423741205538133,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
126,MSFT,2020-01-30,Up,0.6811939139108868,session_day_of_month,30,15.0,0.015386547535189421,0.015386547535189421,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
127,NFLX,2020-01-30,Up,0.5816987889450592,session_month,1,5.0,0.3331428180182268,0.3331428180182268,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
127,NFLX,2020-01-30,Up,0.5816987889450592,session_day_of_month,30,15.0,0.10231664386965617,0.10231664386965617,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
127,NFLX,2020-01-30,Up,0.5816987889450592,prior_volume_change_5d,-0.6479890735182703,0.1141019685671251,0.08358993126397074,0.08358993126397074,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
127,NFLX,2020-01-30,Up,0.5816987889450592,event_text,Netflix Inc.: 10-K,,-0.0674765021972129,0.0674765021972129,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
127,NFLX,2020-01-30,Up,0.5816987889450592,text_length_max,18,27.0,0.06593809818972984,0.06593809818972984,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
128,TSLA,2020-01-30,Down,0.6285184213532149,prior_return_20d,0.4009886665054243,0.02496519589031805,0.3649046663471131,0.3649046663471131,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
128,TSLA,2020-01-30,Down,0.6285184213532149,prior_relative_return_20d,0.2970030484754059,-0.0108185924788466,0.3108203047223242,0.3108203047223242,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
128,TSLA,2020-01-30,Down,0.6285184213532149,prior_return_60d,0.8448812396785774,0.0606178021014092,0.2393264429850866,0.2393264429850866,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
128,TSLA,2020-01-30,Down,0.6285184213532149,prior_log_volume,19.42589798145272,17.984240702612322,0.1418653672866792,0.1418653672866792,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
128,TSLA,2020-01-30,Down,0.6285184213532149,prior_event_return_mean_5,0.0396965496346971,0.0022947653205759,0.1249884853025125,0.1249884853025125,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
129,AMZN,2020-01-31,Up,0.5749628434135631,article_count,3,1.0,0.3216525768059349,0.3216525768059349,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
129,AMZN,2020-01-31,Up,0.5749628434135631,session_month,1,5.0,0.1463933035484022,0.1463933035484022,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
129,AMZN,2020-01-31,Up,0.5749628434135631,article_count_log1p,1.3862943611198906,0.6931471805599453,-0.11339131123206203,0.11339131123206203,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
129,AMZN,2020-01-31,Up,0.5749628434135631,session_quarter,1,2.0,-0.10673459640602412,0.10673459640602412,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
129,AMZN,2020-01-31,Up,0.5749628434135631,is_multi_event_day,1,0.0,0.09088908185982397,0.09088908185982397,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
130,GOOGL,2020-02-04,Down,0.6442056892396336,is_multi_event_day,1,0.0,0.16290502321165073,0.16290502321165073,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
130,GOOGL,2020-02-04,Down,0.6442056892396336,session_month,2,5.0,0.13081685259203601,0.13081685259203601,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
130,GOOGL,2020-02-04,Down,0.6442056892396336,article_count,2,1.0,0.1266745359837098,0.1266745359837098,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
130,GOOGL,2020-02-04,Down,0.6442056892396336,article_count_log1p,1.0986122886681098,0.6931471805599453,0.045583613144434376,0.045583613144434376,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
130,GOOGL,2020-02-04,Down,0.6442056892396336,session_quarter,1,2.0,0.04398356635638523,0.04398356635638523,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
131,META,2020-02-04,Down,0.6589292886539142,event_text,Meta Platforms Inc.: 8-K,,0.3097316219103909,0.3097316219103909,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
131,META,2020-02-04,Down,0.6589292886539142,ticker,META,TSLA,0.14423395179754595,0.14423395179754595,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
131,META,2020-02-04,Down,0.6589292886539142,session_month,2,5.0,0.1308931864912497,0.1308931864912497,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
131,META,2020-02-04,Down,0.6589292886539142,session_quarter,1,2.0,0.06406736151291836,0.06406736151291836,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
131,META,2020-02-04,Down,0.6589292886539142,prior_market_return_1d,0.0347667313302766,0.0020726637796489,0.05559840047823439,0.05559840047823439,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
132,AMD,2020-02-05,Down,0.5735781768918055,ticker,AMD,TSLA,0.16500805622481618,0.16500805622481618,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
132,AMD,2020-02-05,Down,0.5735781768918055,prior_market_return_5d,0.0729482938772773,0.0114449089626391,0.11593814247058931,0.11593814247058931,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
132,AMD,2020-02-05,Down,0.5735781768918055,prior_market_return_1d,0.0333383011123028,0.0020726637796489,0.10953961612657542,0.10953961612657542,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
132,AMD,2020-02-05,Down,0.5735781768918055,session_quarter,1,2.0,0.09378033206427716,0.09378033206427716,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
132,AMD,2020-02-05,Down,0.5735781768918055,prior_return_60d,0.3762872251600335,0.0606178021014092,0.08572103797820357,0.08572103797820357,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
133,GOOGL,2020-02-05,Down,0.4036452245582388,event_text,Alphabet Inc.: S-8,,-0.05629868527993648,0.05629868527993648,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
133,GOOGL,2020-02-05,Down,0.4036452245582388,prior_relative_return_1d,-0.0584226124575758,-0.0007100601103401,-0.046661262443815965,0.046661262443815965,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
133,GOOGL,2020-02-05,Down,0.4036452245582388,session_quarter,1,2.0,-0.034842267105053004,0.034842267105053004,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
133,GOOGL,2020-02-05,Down,0.4036452245582388,session_month,2,5.0,-0.023736458378151415,0.023736458378151415,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
133,GOOGL,2020-02-05,Down,0.4036452245582388,prior_volatility_60d,0.171226954643092,0.2917728651852067,-0.01720390214675621,0.01720390214675621,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
134,AAPL,2020-02-07,Down,0.39067188142591114,event_text,Apple Inc.: FORM SD,,-0.23670686282339837,0.23670686282339837,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
134,AAPL,2020-02-07,Down,0.39067188142591114,prior_up_share_20,0.7,0.4,0.21244344996459102,0.21244344996459102,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
134,AAPL,2020-02-07,Down,0.39067188142591114,prior_down_share_20,0.1,0.35,0.1948183127451544,0.1948183127451544,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
134,AAPL,2020-02-07,Down,0.39067188142591114,session_month,2,5.0,0.19387835658746622,0.19387835658746622,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
134,AAPL,2020-02-07,Down,0.39067188142591114,prob_bearish_mean,0.0058572344,0.0053996846,0.13697080596965006,0.13697080596965006,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
135,INTC,2020-02-10,Flat,0.42977237335086044,session_quarter,1,2.0,0.1850202740682255,0.1850202740682255,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
135,INTC,2020-02-10,Flat,0.42977237335086044,prior_log_volume,16.713334865387,17.984240702612322,0.09761756021601603,0.09761756021601603,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
135,INTC,2020-02-10,Flat,0.42977237335086044,event_text,Intel Corporation: 424B5,,-0.08223541723169964,0.08223541723169964,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
135,INTC,2020-02-10,Flat,0.42977237335086044,session_month,2,5.0,-0.06026426105785493,0.06026426105785493,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
135,INTC,2020-02-10,Flat,0.42977237335086044,prior_event_return_mean_5,0.0235588912515645,0.0022947653205759,-0.045087406133166696,0.045087406133166696,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
136,INTC,2020-02-11,Flat,0.47323165454674854,session_quarter,1,2.0,0.2569816493609176,0.2569816493609176,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
136,INTC,2020-02-11,Flat,0.47323165454674854,event_text,Intel Corporation: FWP,,0.1361827546721336,0.1361827546721336,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
136,INTC,2020-02-11,Flat,0.47323165454674854,prior_log_volume,16.920065352513987,17.984240702612322,0.12662970141405572,0.12662970141405572,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
136,INTC,2020-02-11,Flat,0.47323165454674854,session_month,2,5.0,-0.08962583084695253,0.08962583084695253,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
136,INTC,2020-02-11,Flat,0.47323165454674854,prior_market_return_1d,0.0225058174006152,0.0020726637796489,-0.07220563679036629,0.07220563679036629,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
137,INTC,2020-02-12,Down,0.42918594335180826,event_text,Intel Corporation: 424B5,,0.2543485864648672,0.2543485864648672,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
137,INTC,2020-02-12,Down,0.42918594335180826,session_month,2,5.0,0.19510970299835761,0.19510970299835761,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
137,INTC,2020-02-12,Down,0.42918594335180826,prior_log_volume,16.704527175850618,17.984240702612322,-0.18933907592460897,0.18933907592460897,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
137,INTC,2020-02-12,Down,0.42918594335180826,session_quarter,1,2.0,-0.1534400680137219,0.1534400680137219,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
137,INTC,2020-02-12,Down,0.42918594335180826,prior_event_return_mean_5,0.0295419450666066,0.0022947653205759,0.14217276521554867,0.14217276521554867,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
138,TSLA,2020-02-13,Down,0.6965012028604008,is_multi_event_day,1,0.0,0.3014902572476611,0.3014902572476611,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
138,TSLA,2020-02-13,Down,0.6965012028604008,session_month,2,5.0,0.2901184355176533,0.2901184355176533,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
138,TSLA,2020-02-13,Down,0.6965012028604008,prior_volatility_60d,0.7423802421668697,0.2917728651852067,0.15781894241882855,0.15781894241882855,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
138,TSLA,2020-02-13,Down,0.6965012028604008,prior_log_volume,19.01033816345695,17.984240702612322,0.13440383172355452,0.13440383172355452,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
138,TSLA,2020-02-13,Down,0.6965012028604008,prior_relative_return_20d,0.2987642119318424,-0.0108185924788466,0.09539286614936182,0.09539286614936182,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
139,INTC,2020-02-14,Up,0.5403178049991576,session_month,2,5.0,0.3412987612843559,0.3412987612843559,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
139,INTC,2020-02-14,Up,0.5403178049991576,text_length_max,22,27.0,0.15926040905922456,0.15926040905922456,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
139,INTC,2020-02-14,Up,0.5403178049991576,session_quarter,1,2.0,-0.11430750033888926,0.11430750033888926,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
139,INTC,2020-02-14,Up,0.5403178049991576,prob_bearish_mean,0.0052210637,0.0053996846,0.10165886518119571,0.10165886518119571,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
139,INTC,2020-02-14,Up,0.5403178049991576,session_day_of_week,4,2.0,0.09872316472017706,0.09872316472017706,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
140,NVDA,2020-02-14,Up,0.3938397611918708,ticker,NVDA,TSLA,-0.24634767445835226,0.24634767445835226,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
140,NVDA,2020-02-14,Up,0.3938397611918708,event_text,NVIDIA Corporation: FORM 8-K,,0.18698766651947946,0.18698766651947946,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
140,NVDA,2020-02-14,Up,0.3938397611918708,session_month,2,5.0,0.11672789653853999,0.11672789653853999,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
140,NVDA,2020-02-14,Up,0.3938397611918708,prior_volume_change_5d,1.418959251068022,0.1141019685671251,-0.09927255372446153,0.09927255372446153,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
140,NVDA,2020-02-14,Up,0.3938397611918708,session_quarter,1,2.0,-0.09631739211564011,0.09631739211564011,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
141,TSLA,2020-02-14,Down,0.7209178564744256,prior_return_60d,1.2829883294999571,0.0606178021014092,0.09217089220579011,0.09217089220579011,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
141,TSLA,2020-02-14,Down,0.7209178564744256,prior_return_20d,0.5506268080987939,0.02496519589031805,0.07852484282357863,0.07852484282357863,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
141,TSLA,2020-02-14,Down,0.7209178564744256,prior_relative_return_20d,0.4113426337181723,-0.0108185924788466,0.023884904440929056,0.023884904440929056,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
141,TSLA,2020-02-14,Down,0.7209178564744256,prior_volatility_60d,0.7453783554914648,0.2917728651852067,0.012233413191201192,0.012233413191201192,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
141,TSLA,2020-02-14,Down,0.7209178564744256,prior_event_return_std_20,0.0625648230556772,0.0289998954063056,0.00859483749811174,0.00859483749811174,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
142,AAPL,2020-02-18,Flat,0.4651974555245977,session_quarter,1,2.0,0.27278994603955786,0.27278994603955786,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
142,AAPL,2020-02-18,Flat,0.4651974555245977,ticker,AAPL,TSLA,0.26942851925403394,0.26942851925403394,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
142,AAPL,2020-02-18,Flat,0.4651974555245977,event_text,Apple Inc.: FORM 8-K,,0.24805992475402253,0.24805992475402253,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
142,AAPL,2020-02-18,Flat,0.4651974555245977,prob_bearish_mean,0.006117537,0.0053996846,0.2149643701626378,0.2149643701626378,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
142,AAPL,2020-02-18,Flat,0.4651974555245977,session_month,2,5.0,-0.17764696974798055,0.17764696974798055,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
143,GOOGL,2020-02-18,Flat,0.5483510417278806,session_quarter,1,2.0,0.30809275665325586,0.30809275665325586,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
143,GOOGL,2020-02-18,Flat,0.5483510417278806,ticker,GOOGL,TSLA,0.2201829942509287,0.2201829942509287,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
143,GOOGL,2020-02-18,Flat,0.5483510417278806,prior_log_volume,16.959539596284138,17.984240702612322,0.16772300906220805,0.16772300906220805,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
143,GOOGL,2020-02-18,Flat,0.5483510417278806,session_month,2,5.0,-0.13468214226381603,0.13468214226381603,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
143,GOOGL,2020-02-18,Flat,0.5483510417278806,event_text,Alphabet Inc.: SEC Form UPLOAD,,-0.13362638004124305,0.13362638004124305,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
144,AMD,2020-02-19,Up,0.5765319118915906,prob_bearish_mean,0.0050054877,0.0053996846,0.15506907306320683,0.15506907306320683,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
144,AMD,2020-02-19,Up,0.5765319118915906,session_month,2,5.0,0.10927408117467263,0.10927408117467263,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
144,AMD,2020-02-19,Up,0.5765319118915906,prior_return_10d,0.1847147022074136,0.015295068714632,0.09199206097861556,0.09199206097861556,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
144,AMD,2020-02-19,Up,0.5765319118915906,prior_return_2d,0.0432789290298918,0.0029251608849696,0.08005817932012171,0.08005817932012171,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
144,AMD,2020-02-19,Up,0.5765319118915906,ticker,AMD,TSLA,-0.06479359309286659,0.06479359309286659,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
145,TSLA,2020-02-20,Down,0.7308446592198021,prior_return_60d,1.6046788938754255,0.0606178021014092,0.01863441589387249,0.01863441589387249,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
145,TSLA,2020-02-20,Down,0.7308446592198021,prior_relative_return_5d,0.1264649174233154,-0.0030643125795832,0.008276060036618627,0.008276060036618627,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
145,TSLA,2020-02-20,Down,0.7308446592198021,prior_return_5d,0.1847155143470806,0.0066399931930483,0.008149761206990958,0.008149761206990958,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
145,TSLA,2020-02-20,Down,0.7308446592198021,prior_event_return_std_20,0.0623575898332126,0.0289998954063056,0.006850146201405005,0.006850146201405005,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
145,TSLA,2020-02-20,Down,0.7308446592198021,prior_return_1d,0.0687558247891024,0.0012628388613795,-0.00667824527312455,0.00667824527312455,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
146,NVDA,2020-02-21,Down,0.4535964791273043,prior_log_volume,20.512606977772105,17.984240702612322,0.21212511740273765,0.21212511740273765,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
146,NVDA,2020-02-21,Down,0.4535964791273043,event_text,NVIDIA Corporation: FY2020 10-K,,-0.20562752553148533,0.20562752553148533,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
146,NVDA,2020-02-21,Down,0.4535964791273043,ticker,NVDA,TSLA,0.11951594941739951,0.11951594941739951,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
146,NVDA,2020-02-21,Down,0.4535964791273043,prob_bearish_mean,0.004568647,0.0053996846,-0.09797924274802705,0.09797924274802705,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
146,NVDA,2020-02-21,Down,0.4535964791273043,prior_volatility_5d,0.5625675037400166,0.2181998747029918,0.06752327968481675,0.06752327968481675,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
147,AAPL,2020-02-27,Up,0.5380517037776731,event_text,Apple Inc.: 8-K,,0.21204381007611406,0.21204381007611406,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
147,AAPL,2020-02-27,Up,0.5380517037776731,prior_market_return_5d,-0.1079808897201723,0.0114449089626391,0.13819347836225365,0.13819347836225365,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
147,AAPL,2020-02-27,Up,0.5380517037776731,prob_bearish_mean,0.00615604,0.0053996846,-0.10671635496086684,0.10671635496086684,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
147,AAPL,2020-02-27,Up,0.5380517037776731,prior_log_volume,19.107375779117422,17.984240702612322,-0.10247069383502494,0.10247069383502494,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
147,AAPL,2020-02-27,Up,0.5380517037776731,prior_volume_change_5d,1.1143364840410437,0.1141019685671251,-0.09574714690403296,0.09574714690403296,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
148,MSFT,2020-02-27,Up,0.5360130403088788,event_text,Microsoft Corporation: 8-K,,-0.16769824088386964,0.16769824088386964,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
148,MSFT,2020-02-27,Up,0.5360130403088788,prior_market_return_5d,-0.1079808897201723,0.0114449089626391,0.09486272708838356,0.09486272708838356,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
148,MSFT,2020-02-27,Up,0.5360130403088788,prior_volume_change_5d,0.879730061244163,0.1141019685671251,-0.06670749209106941,0.06670749209106941,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
148,MSFT,2020-02-27,Up,0.5360130403088788,session_quarter,1,2.0,0.03755996450761134,0.03755996450761134,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
148,MSFT,2020-02-27,Up,0.5360130403088788,ticker,MSFT,TSLA,0.03353522954208876,0.03353522954208876,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
149,META,2020-03-10,Up,0.7647991108779686,event_text,Meta Platforms Inc.: 8-K,,0.3705200645443457,0.3705200645443457,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
149,META,2020-03-10,Up,0.7647991108779686,prior_market_return_1d,-0.0797212627035059,0.0020726637796489,0.23305310368277465,0.23305310368277465,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
149,META,2020-03-10,Up,0.7647991108779686,session_month,3,5.0,0.214939922365049,0.214939922365049,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
149,META,2020-03-10,Up,0.7647991108779686,prior_market_return_5d,-0.1175622475754525,0.0114449089626391,0.20252057337283413,0.20252057337283413,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
